Genre,MFCC,ZCR,Spectral Centroid,Spectral Rolloff
Jazz,-0.99758786,86735.0,2777.8587057732875,5813.731692285382
Country,4.9063654,71731.0,2157.477061355517,4478.648118021317
Country,-0.96504426,40477.0,1327.6835009450767,2755.767043394721
Pop,3.856965,83413.0,2679.202578399322,5533.533592843677
Classical,-16.751095,33649.0,852.7957557019602,1401.0154777225928
Country,3.0816545,59199.0,2049.045781101912,4434.182802983613
Disco,4.4190993,99894.0,3167.8337523397327,6935.373427530452
HipHop,-5.111656,82493.0,2967.125657791614,5804.380937056108
Disco,5.2813907,85309.0,2375.876794890427,5005.320622915458
Jazz,-5.299639,120208.0,2915.0177020585525,5864.933419282917
Rock,4.4080343,85187.0,2334.498686202529,4818.974314820186
Jazz,-3.3449178,44747.0,1725.4169334350547,3504.4330499564967
Disco,-3.8537638,121958.0,2902.7590094113057,5469.941530869344
Reggae,-0.88892597,50359.0,1484.715975682295,2775.1352686339906
Jazz,-6.521164,65984.0,1545.494758082446,2721.4188365538
Blues,1.2417139,39356.0,1311.8487999488907,2636.851469601944
Rock,4.1834054,36426.0,1529.474960625274,3271.9227518670245
Jazz,-8.100841,41019.0,1378.5242743547162,2584.908654020446
Classical,-8.226989,84101.0,2411.5866181146966,4993.538147114269
HipHop,6.372098,46494.0,2355.7292443702736,5177.136598662268
Jazz,-1.8821316,34133.0,1276.1951764985067,2467.2837401210845
Blues,-0.048594292,38799.0,1155.7812208677883,2169.033055847593
Rock,6.397498,60184.0,2025.1566621224267,4571.101000580046
Rock,-0.8264383,65142.0,1939.7208381111168,3748.509326058585
Disco,5.375542,125793.0,3292.625966945947,6522.402264994959
Metal,6.8342857,84961.0,2398.074361760819,4866.020949644721
HipHop,4.3056297,88689.0,2436.4138649263323,4774.675536542924
Country,-0.36729872,70451.0,2449.980730793748,5043.390926352233
Classical,-10.89465,33798.0,1063.0746815809432,1610.7352201457363
HipHop,-1.5916982,80997.0,2670.9590496633355,5320.258290585121
Country,8.483516,82228.0,2966.0860947459514,6349.153274205447
Reggae,-20.917355,66965.0,2032.3811629087336,3838.9554406540014
Pop,1.7542577,111009.0,3941.262858171091,8260.381527787848
Country,2.0491097,67810.0,2166.471557095469,4793.6190930430685
Blues,-7.4320226,17002.0,798.4511724715967,1454.4238167959686
Metal,9.091693,87260.0,2575.097300633921,5056.588964617169
Disco,2.2123137,84563.0,2387.4656343313104,4919.620805992605
Rock,-2.0934832,70501.0,2181.21508104674,4689.616886147767
Reggae,-1.2111719,80735.0,3296.900340202879,6910.651045443011
Disco,4.0048957,109408.0,2801.6483406549696,5445.745412637125
Reggae,-3.004548,69984.0,2479.6656661783977,5046.729988399072
Jazz,-9.00795,65846.0,2235.343538894181,4683.929655778712
Disco,1.8064511,64206.0,2297.869205004395,4888.775343226358
HipHop,1.6373082,58219.0,2473.157340416125,5509.635567720417
Reggae,3.815529,73657.0,2672.85191269513,5607.942217408643
Rock,2.5633225,91247.0,2794.815528556197,5878.322974822361
Blues,3.0097282,42434.0,1719.3689480431462,3782.316288428074
Classical,-13.151634,60706.0,1525.7810336955597,2733.276253897187
Blues,-3.8767369,77660.0,2280.276471978505,4733.132941650957
Jazz,-6.158437,47956.0,1752.7591105362628,3734.070588928365
HipHop,4.126333,62374.0,2095.4208239067048,4581.850948466502
Reggae,5.9299016,52513.0,2118.7683462374644,4853.314194823086
Disco,5.362337,87344.0,2737.426247323321,5710.111999511719
Reggae,7.7994957,54883.0,2081.122071364067,4365.852770174739
Reggae,0.43816364,52221.0,2169.0749851424653,4771.7111822070765
Classical,-15.007989,46786.0,1303.8905870850056,2350.141782827001
Country,1.360915,52339.0,1780.1519183147395,3874.702556282628
Metal,1.9159807,88992.0,2464.4674893655315,4951.895630166038
Country,-5.6496763,47147.0,1534.0256765890642,3117.751345888921
Classical,-13.898697,53598.0,1387.961803226556,2598.38147794011
Metal,0.5909265,93848.0,2644.6969887497257,5176.728583599188
Blues,-3.2262235,34769.0,1209.9878628924062,2521.741260785238
Blues,-4.2383256,48021.0,1391.841952007111,2811.698414388776
Blues,-7.1701374,26086.0,1379.1893819362376,3016.513649216937
Rock,-3.85579,50574.0,1609.795082324254,3246.9089304488107
Jazz,-7.7328353,50066.0,2215.1958084364232,5026.595694061775
Metal,0.26275426,100673.0,2464.278689901676,4549.00989930757
Country,-3.7088933,39653.0,1474.196472269433,2925.859363670969
HipHop,0.20523274,64030.0,2327.6845787701927,4932.1693508918215
Classical,-20.345083,20897.0,971.7773909688176,1906.5711213928364
Pop,1.1454297,58320.0,1997.7080512535224,4138.69662893344
HipHop,6.1542916,53279.0,2145.00601651806,4956.084029691126
Reggae,3.1856167,61508.0,2006.8930962076413,4323.510798832656
Country,-5.1099186,39795.0,1511.6510939715406,3236.808475928074
Reggae,1.4750549,17183.0,1312.255386924923,2646.835348390371
Disco,1.5719278,55400.0,1931.082069357178,4516.1105622824825
Classical,-18.324507,50178.0,1371.28085849806,2619.689856438515
Rock,2.576268,95391.0,2739.3914429411548,5326.586687481874
Metal,3.9912925,100944.0,2657.912854405967,5358.26197931772
Classical,-15.068761,62232.0,1533.6682304048495,2837.603207475348
Country,-1.7101905,42340.0,1470.1888295787132,2967.6767442176624
Reggae,-1.7752163,53650.0,2322.1698475078733,5227.513968695621
Disco,2.1574726,86068.0,2690.414589129393,5775.411583707946
Pop,-2.6964283,96546.0,2938.985925234758,5748.532550572796
Blues,-8.125869,35041.0,1648.8351694525163,3759.892113634716
Rock,2.2616208,44146.0,1712.3913159202511,3618.6606139428654
Blues,3.867051,84360.0,2116.917658960695,4195.660527842228
Metal,2.3787627,127458.0,3403.073174163196,6903.007008138776
Pop,3.7321527,80936.0,2838.4761119256373,6486.923239015371
Pop,1.4713147,90785.0,2835.1038145262232,5944.9793131888055
Classical,-17.864918,32804.0,1170.028075880501,2360.084027425319
HipHop,4.9561276,66366.0,2470.2744719993443,5255.592066505946
Rock,-7.535779,87743.0,2632.220428269073,5309.858069895592
Disco,2.6455047,67035.0,2327.861966296338,4866.437291545823
Country,3.2129261,45913.0,1596.3075160275191,3291.4408601906903
Country,3.910001,53774.0,1881.2994302088896,4111.484522277407
Country,0.14685707,88998.0,2530.388880021283,5070.036808022767
Jazz,-3.9271972,41981.0,1854.556905314615,4282.076452834976
Pop,3.2564597,83949.0,3421.887738231055,7952.938014338022
Blues,-0.31378224,49912.0,2013.0116652479728,4848.826029129205
Classical,-0.37601063,57935.0,1513.8706372364393,2766.775682237413
Jazz,-5.055599,38918.0,1336.1537045530652,2751.820122172274
Metal,3.551741,119189.0,2789.3767914768746,5346.3046399180685
HipHop,3.441891,70990.0,3079.127910757477,7003.520269902842
Country,-3.2535164,42895.0,1563.3282750787007,3233.777506888051
Blues,-14.831925,23405.0,1151.0089925770378,2311.446966538573
Disco,1.0740485,66415.0,2139.6395387037146,4526.985412739269
Classical,-13.02226,58180.0,1360.6436715050704,2387.7291296584976
Reggae,-0.7094155,46003.0,1691.2049386237773,3655.798311521172
Classical,-13.414519,50274.0,1279.2759794519593,2376.987508610064
Classical,-13.744212,53724.0,1358.547002173604,2416.89804324971
Disco,-4.7917957,66068.0,2410.1827466667305,5080.48698974043
Jazz,-5.594326,54171.0,2152.894239308219,5015.995629259716
HipHop,4.4195256,77899.0,2669.979675748536,5526.430800010876
Rock,0.15879656,59809.0,1996.327664393569,4227.935352015661
Blues,4.2146153,88051.0,2171.445862789447,4237.319698466502
Pop,5.996478,80300.0,2945.8558943760954,6654.301010096433
Rock,3.2010226,95944.0,3009.95870728667,6131.200718713747
Classical,-11.862842,40502.0,1016.1838686474194,1823.8689661579176
HipHop,8.849258,45864.0,2500.6052835487426,6027.781390479989
HipHop,6.880253,84904.0,2858.0725271560427,6047.799109084976
Reggae,2.0205486,45181.0,1923.059128288561,4491.971058856583
Country,-1.4484324,63336.0,2068.686361980023,4098.40305974478
Blues,-9.478484,67225.0,1835.004265512071,3579.757626703886
Disco,0.8713727,107743.0,2955.968199644237,6131.317294446056
Jazz,-7.1301622,42962.0,1169.7404087068358,1958.1725366154287
Pop,-19.056095,70828.0,2638.5701272363926,5624.087956333382
Pop,2.2003353,122656.0,3593.788286205766,7634.70291881163
Reggae,1.2806069,49402.0,1840.8734875865964,4007.299124945621
Country,0.38212585,80303.0,2859.975602065876,6246.194351798144
Classical,-13.487392,54245.0,1137.9955297131803,1821.3126268851508
Rock,3.178289,30557.0,1597.5312610466278,3825.590865628625
Country,-1.2664318,85825.0,2811.73987219857,6061.172010948376
Blues,-2.9051309,34864.0,1390.301557556794,3006.1717163935614
Pop,4.353196,94528.0,3123.151409862749,6616.3056482018565
HipHop,-0.07095519,52927.0,2083.43225029786,4479.430840795389
Reggae,0.61785334,46715.0,1814.0413745530236,4068.834457928509
Disco,-0.2778173,115125.0,3256.7740354745392,6681.338253154002
Rock,7.312733,77801.0,2344.557639711626,4728.699625029819
Country,-4.71426,30332.0,963.4905601645282,1754.4231370540892
Rock,3.1251044,73897.0,2301.799132172464,5092.402694949971
Country,-0.48294896,34791.0,1321.5949691094013,2583.801184563515
Jazz,-11.085095,40665.0,1521.904428660079,3251.2721935723607
Reggae,-1.6578034,90285.0,3089.6371845235235,6574.771380147912
Rock,-4.5242434,52330.0,1560.999791662268,3242.912048198231
Pop,4.1913342,97740.0,3603.717671971776,7959.674426297854
Pop,6.85424,152491.0,4157.906085846783,8677.672688424449
Blues,8.431348,78166.0,2314.927762066168,5036.4546702798725
Classical,-19.371674,31487.0,828.7510282027442,1013.675953451276
Reggae,1.6312846,62109.0,2316.624696854046,4679.324914352524
Blues,4.5644665,62331.0,1827.2085001488213,3743.563184273492
HipHop,7.221789,52095.0,2046.59159663386,4551.99090731946
Disco,6.2205386,89282.0,2874.940334521945,6020.004123767401
HipHop,0.7608025,75443.0,2693.20292794237,5976.54052734375
Jazz,-3.324676,56842.0,1761.3227471160717,3463.1069528531034
Blues,2.0513935,64828.0,2301.609667012493,5187.578453541908
Metal,-0.81676334,98230.0,2690.6585796166046,5088.539042107744
HipHop,2.7515032,65887.0,2208.645680679573,4416.655717329545
Rock,6.153874,72902.0,2223.937480185976,4917.43917443083
Disco,0.88643336,74087.0,2128.799104906264,4422.7583812173725
Blues,8.30025,82625.0,2442.8714095935434,5267.699288989994
HipHop,2.280754,102659.0,3377.753402234906,6893.997369398927
HipHop,4.459938,83630.0,3258.4154378242924,7619.914454484484
Reggae,2.9592376,89457.0,2481.3804941498192,4847.177315200841
Pop,-1.3328485,90369.0,3141.673324808512,6824.601501323231
Reggae,-5.4507227,43418.0,1700.9060671086115,3693.568848789153
Country,2.786212,44547.0,1560.9704395228032,3175.1066061847446
Blues,2.5906844,31847.0,1739.134032915427,4551.141569841212
Pop,2.2734702,63588.0,2765.2497466766963,6871.514906739414
Jazz,0.3159126,71469.0,2634.0430299917653,5561.653324844113
Disco,2.4798923,72707.0,2248.003750588476,4609.537684889791
Jazz,-6.605331,21911.0,829.4674018361063,1554.1710094620069
Jazz,-4.576712,28248.0,937.421761556774,1763.0164338928364
Country,-5.306639,45102.0,1719.3092365788868,3449.4009774688225
Rock,3.7337265,81356.0,2559.136373910091,5446.934477414443
Blues,4.0438476,74950.0,2032.0018592307465,4023.561439602668
Classical,-16.977802,40158.0,1213.971712394091,2163.887069949971
HipHop,1.9999918,52594.0,2244.6928416770315,4815.202257196201
Classical,-14.030697,29307.0,983.7246422989272,1852.7297867423144
HipHop,-0.25252452,114127.0,3211.823402843967,6310.344311919954
Jazz,6.26857,76445.0,2976.3467583667048,6860.793231670673
Disco,0.99776965,72997.0,2279.919739642909,4829.0664425029
HipHop,-3.0924926,67249.0,1962.680819465492,3797.75424612094
Country,-1.9416908,62447.0,1958.677389724351,4207.726116136166
Country,7.404345,91070.0,2926.2933111397465,6177.12900742877
Blues,6.391965,70638.0,1977.2342507767992,3943.448930992604
Classical,-13.972821,43735.0,1180.383444615393,2154.494396661108
Classical,-19.70147,52241.0,1329.4383851552363,2462.312617821926
Jazz,-4.556489,28214.0,970.8828229986416,1794.2837106656032
Country,4.402076,48582.0,1796.777145535793,4165.250915385731
Jazz,-8.216013,30610.0,1492.234676256941,3375.924958762326
Metal,-1.3023744,106554.0,2706.9849462177604,5291.114357507976
Classical,-10.391863,63064.0,1559.8689033036003,2813.322147803074
Blues,-13.551569,31931.0,1188.3081417864566,2339.291912884281
Rock,3.416547,47525.0,1878.5499522328,4287.030921458092
HipHop,6.926509,73370.0,2774.6105233551893,5968.152903404148
Reggae,2.806994,68357.0,2617.024682539929,5718.972275594548
Reggae,5.6021347,65834.0,2566.692787337276,5313.538532301334
Country,4.674798,75351.0,2187.0867113514614,4840.857245142111
Rock,1.0270493,60545.0,2077.9426068946104,4495.809731184745
Reggae,0.39398822,41912.0,1709.7580115535982,3838.08944949971
Country,4.780102,41762.0,1474.633907805747,3107.7175060723607
Blues,-3.2349172,65185.0,2159.3919998358315,4684.529188116299
Jazz,7.5545287,62936.0,2454.9053024959994,5469.10307643419
HipHop,3.5097876,52083.0,2145.7496112926738,4529.626124182413
Reggae,-0.06611997,67297.0,2542.615358340512,5477.87700750435
Metal,5.733306,81406.0,2340.6395422638134,4716.087904219838
Pop,9.568407,68411.0,2702.8930022939903,5775.478198412123
Reggae,-1.3895867,46562.0,1995.1642434287544,4557.786386582801
Rock,0.39667603,76143.0,2944.36059987096,6333.376345888921
Classical,-7.939709,68955.0,1803.9121542515827,3367.006915240719
Classical,-14.183378,45365.0,1279.4349030215278,2388.986482199826
Pop,8.900117,123980.0,3934.518523690269,8525.333186811195
Classical,-6.5537667,62944.0,1326.2034398354226,2171.388118638905
Rock,5.1306033,98322.0,2806.851354542389,5677.17987556192
Disco,0.1738601,96833.0,2574.4543432000128,5458.450494398927
Classical,-19.19294,33834.0,876.9834292869904,1457.4131516458815
Classical,-17.99488,29835.0,794.9550523902033,1007.680630075406
Rock,2.272755,103529.0,2997.724318055008,5962.032677457946
Country,-2.852499,49045.0,1591.292872476873,3162.882807968388
Country,2.3934946,36395.0,1468.4190609116015,3212.427494199536
Rock,6.501367,37760.0,1867.0823938993344,4270.518801660382
Metal,-2.0018423,95663.0,2390.2572245084216,4449.795624274942
Country,-9.207871,45158.0,1537.649194401882,3055.325041237674
HipHop,7.170989,68583.0,2492.8602336717045,5125.560163953742
Classical,0.36656064,58814.0,1462.3063000537138,2740.054859834559
Country,6.2781615,64588.0,1754.2791314825852,3505.0409091321058
Blues,-4.2500668,26478.0,1318.1914651872387,3044.883186358033
Metal,8.72185,107486.0,2716.9886839505507,5123.137054089327
Rock,4.461006,76734.0,2209.0430756402216,4593.583463239559
Rock,2.7413862,47533.0,1857.9488683792245,4191.638665077581
Jazz,-1.0066829,30662.0,1304.588617653187,2723.9835026645883
Blues,4.208767,29563.0,1236.230772340908,2603.335946563225
Blues,2.135778,50056.0,1811.7712543400933,3928.818676587877
Metal,3.9143956,126922.0,3046.5780317887998,5734.843228864559
HipHop,2.9942276,66145.0,2372.0679525654414,5058.67067412268
Disco,-1.0362217,105185.0,3004.2729317540648,6576.261884153857
Rock,1.7985435,96932.0,2626.720259282235,5047.113022948086
Metal,4.8187504,117175.0,2803.0317875606397,5262.320151627755
Metal,6.7079797,80791.0,2137.9207709952907,4200.714918521607
Country,-6.3760843,50739.0,1861.2904354497375,3769.08494281105
Country,7.1674175,85944.0,2807.798623323479,6022.583194607163
Jazz,7.5891223,54479.0,2485.940907807433,5797.386911374713
Classical,-12.637989,46467.0,1423.4579191374964,2926.0259004314094
Jazz,-6.8713384,42914.0,2049.640520145851,4562.174630220417
Rock,-3.194828,57339.0,2424.136647569096,5643.69765987529
HipHop,2.1532207,92016.0,2517.926000297384,4926.29060324826
Reggae,3.5003393,92508.0,2467.092359992306,4723.482136383411
Rock,5.0635996,80137.0,3031.033547083498,6732.67320955989
Disco,3.4936147,60724.0,2038.1503574198653,4205.70269449681
Jazz,-16.454325,38834.0,1367.327324534305,2631.2808149651974
Jazz,-7.2749853,29579.0,813.0633336735076,1416.5533574717228
Classical,-12.6039095,37271.0,1216.1877859259905,2560.00308149652
Rock,-0.17370315,95062.0,2320.3026430769382,4466.382685614849
Blues,-5.126753,96947.0,2816.2257386186943,5613.621120939675
Blues,3.004552,65443.0,2148.1976094245806,4672.197141005656
Blues,-5.925052,30102.0,1506.8728757224978,3404.1862470091355
HipHop,-6.723458,69647.0,2044.0534128740003,4074.030404854264
Disco,2.1603978,114582.0,3708.046287535484,7808.592277225928
Disco,3.763196,68705.0,2117.530159147441,4198.499979607744
Metal,8.090789,95221.0,2718.6091625354397,5228.721360208817
Country,-0.21526533,69167.0,2321.8715325246903,4580.418732326712
Classical,-10.211656,50422.0,1322.0704415985415,2473.6287906938805
